a_weakness_overlap,a_resistance_coverage,a_role_balance,a_speed_variance,a_bst_efficiency,b_weakness_overlap,b_resistance_coverage,b_role_balance,b_speed_variance,b_bst_efficiency,team_a_wins
0,0.6111111111111112,1.0,1.5811388300841898,0.8548849260860942,2,0.5555555555555556,0.75,0.82915619758885,0.8720459506537606,1
0,0.5555555555555556,0.5,1.6393596310755,0.8510113467961662,0,0.6666666666666666,0.5,0.8660254037844386,0.8615012756452216,1
0,0.7777777777777778,0.75,1.299038105676658,0.8597669965607184,0,0.7777777777777778,0.5,1.479019945774904,0.8684108911140244,0
0,0.5555555555555556,0.5,0.4330127018922193,0.8317997472894758,0,0.6666666666666666,1.0,1.4142135623730951,0.8533204233841176,0
1,0.9444444444444444,0.5,0.0,0.8541260347839296,2,0.6666666666666666,1.0,0.82915619758885,0.8635765466403381,0
1,0.4444444444444444,0.75,0.4330127018922193,0.8772104814906764,1,0.5,0.75,1.479019945774904,0.8579368254984452,0
1,0.6111111111111112,0.75,0.7071067811865476,0.83251287001287,0,0.7222222222222222,0.75,1.224744871391589,0.8981333943381841,1
0,0.6111111111111112,0.75,1.224744871391589,0.8416328667803259,0,0.7222222222222222,0.75,1.0897247358851685,0.8664205458086115,1
0,0.7777777777777778,0.75,0.82915619758885,0.8354621029013612,1,0.8333333333333334,0.5,0.4330127018922193,0.8584083405629458,1
3,0.4444444444444444,0.5,0.4330127018922193,0.8584333039841514,0,0.5,0.75,1.224744871391589,0.8870338343701449,0
0,1.0,0.75,0.82915619758885,0.8725652271704903,0,0.6111111111111112,0.5,0.4330127018922193,0.86371164561334,0
0,0.5555555555555556,0.5,0.5,0.8743126983462924,0,0.4444444444444444,0.75,0.7071067811865476,0.8685410308548343,0
1,0.8333333333333334,0.75,1.118033988749895,0.8788377192982456,0,0.8333333333333334,0.75,1.5,0.8509620602771586,0
0,0.7777777777777778,1.0,1.224744871391589,0.8286782102183811,0,0.8333333333333334,1.0,1.299038105676658,0.8709884488448845,0
1,0.8888888888888888,0.75,0.5,0.8792678013318718,2,0.7222222222222222,1.0,0.82915619758885,0.8531592814264116,0
0,0.8333333333333334,0.75,0.8660254037844386,0.8448441453876236,0,0.7777777777777778,1.0,0.5,0.8477674765558397,0
0,0.7777777777777778,0.75,0.82915619758885,0.827790303519474,3,0.5,1.0,1.0897247358851685,0.8322268239625168,0
0,0.3888888888888889,0.75,1.4142135623730951,0.8247467350405191,0,0.6666666666666666,0.75,1.0897247358851685,0.8698116511930365,1
0,0.7222222222222222,1.0,1.224744871391589,0.8396016902856774,2,0.3888888888888889,0.75,0.8660254037844386,0.8715102429519361,1
1,0.7222222222222222,0.75,0.7071067811865476,0.8515271808896578,2,0.3888888888888889,0.75,0.4330127018922193,0.8613095238095239,0
0,0.7222222222222222,1.0,1.224744871391589,0.8847004491247701,1,0.4444444444444444,0.75,1.479019945774904,0.8773933525995912,1
0,0.7222222222222222,0.75,1.5811388300841898,0.8282383611012644,0,0.4444444444444444,0.75,0.82915619758885,0.875827067669173,0
0,0.7222222222222222,0.5,0.7071067811865476,0.8468233618233618,1,0.7777777777777778,0.75,1.479019945774904,0.8696786492374727,0
1,0.8333333333333334,0.75,0.82915619758885,0.8539529757591189,0,0.7222222222222222,0.5,0.4330127018922193,0.830222386758139,1
1,0.5555555555555556,0.75,0.7071067811865476,0.8461545285227552,0,0.9444444444444444,0.5,1.7853571071357126,0.8778910398821285,1
1,0.4444444444444444,1.0,1.224744871391589,0.8442364465915191,0,0.5,0.75,0.7071067811865476,0.8504734848484848,0
0,0.5555555555555556,0.5,0.7071067811865476,0.8763933187846231,0,0.8333333333333334,0.75,1.5,0.8821345865070427,0
0,0.7777777777777778,0.75,0.82915619758885,0.8714668278950185,1,0.7222222222222222,0.75,1.224744871391589,0.8599739414503684,0
0,0.8333333333333334,0.75,0.8660254037844386,0.8608578029552276,0,0.6666666666666666,0.5,0.5,0.863277426791657,0
2,0.6666666666666666,0.5,0.0,0.8634901325052439,1,0.6666666666666666,0.5,0.82915619758885,0.8432710550308022,0
1,0.5555555555555556,0.75,1.0897247358851685,0.8489033553652068,1,0.5555555555555556,1.0,1.5,0.8186132179564036,1
0,0.8333333333333334,0.75,1.4142135623730951,0.8641023957903426,0,0.7777777777777778,0.75,1.299038105676658,0.8649515888778551,1
1,0.5555555555555556,0.5,1.5,0.8387662798749211,0,0.8333333333333334,0.75,0.4330127018922193,0.86770528037172,1
0,0.6666666666666666,1.0,1.7853571071357126,0.8437280618686869,1,0.4444444444444444,0.75,0.82915619758885,0.8941825981905708,1
0,0.6666666666666666,0.75,1.479019945774904,0.8492669753086419,1,0.8333333333333334,0.75,1.479019945774904,0.8857111178364527,0
0,0.5555555555555556,0.5,0.82915619758885,0.8463129075919774,2,0.6111111111111112,1.0,1.5811388300841898,0.8630538997597659,0
0,0.3888888888888889,0.5,0.4330127018922193,0.8743979235050664,1,0.7222222222222222,0.75,0.82915619758885,0.8515375350916716,0
1,0.5555555555555556,1.0,1.299038105676658,0.8775656676173391,1,0.6111111111111112,0.75,1.479019945774904,0.8545422202727977,0
0,0.6111111111111112,0.75,0.5,0.8781933257833481,1,0.8888888888888888,0.75,1.0897247358851685,0.8702788772121378,1
2,0.7777777777777778,0.75,0.5,0.8207217860785131,0,0.7222222222222222,1.0,0.82915619758885,0.8672977070042737,0
1,0.5,1.0,1.0,0.8788584200471644,0,0.8333333333333334,0.5,0.5,0.8795762282054417,0
0,0.8333333333333334,1.0,0.5,0.8560613935613937,1,0.6666666666666666,0.75,1.118033988749895,0.8808932226818047,0
1,0.6111111111111112,0.75,0.4330127018922193,0.8606735594943142,1,0.7222222222222222,0.75,1.299038105676658,0.8584938624291624,0
0,0.7222222222222222,0.5,0.4330127018922193,0.866535707556058,0,0.8333333333333334,0.5,0.82915619758885,0.8818789468901913,1
1,0.8333333333333334,0.5,1.7853571071357126,0.8576118887488271,0,0.8888888888888888,0.75,1.0897247358851685,0.8226320729418075,1
0,0.7222222222222222,1.0,1.5,0.855050326197099,0,0.6111111111111112,1.0,1.224744871391589,0.8648809111680399,1
0,0.8333333333333334,0.5,0.7071067811865476,0.8416194740491103,1,0.6666666666666666,0.75,1.5,0.8483575634891425,1
0,0.6666666666666666,0.5,0.0,0.8478876708199448,1,0.8333333333333334,0.5,0.5,0.8908450333142074,0
0,0.5555555555555556,1.0,0.82915619758885,0.8618406593406593,0,0.5,0.75,1.479019945774904,0.8161172161172161,0
1,0.5,0.75,0.82915619758885,0.866908176576447,0,0.7777777777777778,0.75,1.118033988749895,0.8757295478514389,0
0,0.8888888888888888,0.75,0.7071067811865476,0.8449986710260109,1,0.8333333333333334,1.0,1.479019945774904,0.8450017413280528,0
0,0.5555555555555556,0.75,1.0897247358851685,0.8644447657605553,0,0.5555555555555556,0.75,0.7071067811865476,0.847621901183381,0
0,0.8888888888888888,1.0,1.5811388300841898,0.8930463000580651,2,0.8888888888888888,1.0,1.6393596310755,0.8632568533031189,1
0,0.7222222222222222,0.5,0.4330127018922193,0.8675281815729861,0,0.5555555555555556,1.0,1.299038105676658,0.8627757992900272,0
0,0.5555555555555556,0.5,1.299038105676658,0.8393840551757425,0,0.7777777777777778,1.0,0.5,0.853787165146185,0
0,0.6666666666666666,1.0,1.6583123951777,0.8531182546811824,0,0.7777777777777778,1.0,1.5811388300841898,0.8606087262491203,0
1,0.5555555555555556,0.75,0.8660254037844386,0.8596239941122883,4,0.5555555555555556,0.75,1.224744871391589,0.85704570589191,0
2,0.6666666666666666,1.0,0.82915619758885,0.8672772544173616,1,0.6111111111111112,1.0,1.118033988749895,0.8722919849758085,1
1,0.8888888888888888,1.0,1.5811388300841898,0.8484222604704533,0,0.6111111111111112,1.0,1.0897247358851685,0.8417097608274078,1
0,0.7222222222222222,0.75,0.4330127018922193,0.8552197328206644,0,0.5555555555555556,0.75,0.82915619758885,0.8703234610922728,1
0,0.5555555555555556,0.5,0.4330127018922193,0.8553382633548715,0,0.9444444444444444,0.75,1.224744871391589,0.8611102559333744,1
0,0.8888888888888888,1.0,1.479019945774904,0.8603040112557315,1,0.6666666666666666,1.0,0.4330127018922193,0.8548033531402143,1
0,0.6666666666666666,0.75,0.5,0.8604520917678813,0,0.8333333333333334,0.5,0.5,0.8703328140109595,1
0,0.6666666666666666,0.75,1.0,0.8667338133252845,1,0.7222222222222222,0.5,0.4330127018922193,0.8501082251082251,1
0,0.5555555555555556,1.0,0.82915619758885,0.8715941498080609,0,0.6111111111111112,1.0,1.5,0.8561797985945887,0
0,0.7777777777777778,1.0,1.299038105676658,0.8479684756466439,0,0.8333333333333334,0.25,0.4330127018922193,0.8814748766503153,1
2,0.4444444444444444,0.5,0.4330127018922193,0.8799525571020166,0,0.6111111111111112,0.5,0.7071067811865476,0.8685216559149527,0
0,0.5,0.75,0.8660254037844386,0.8574418660347829,1,0.6111111111111112,0.75,0.82915619758885,0.8713640550647468,1
0,0.7777777777777778,0.5,0.4330127018922193,0.8695521088702318,0,0.7222222222222222,0.75,0.5,0.8344148969121514,1
0,0.6666666666666666,0.75,1.0897247358851685,0.8788926127635805,0,0.8333333333333334,0.75,0.82915619758885,0.8521982146982148,0
1,0.7222222222222222,0.75,0.7071067811865476,0.8630278671822653,1,0.6111111111111112,0.75,1.118033988749895,0.8690864270853315,0
0,0.8333333333333334,0.5,1.224744871391589,0.8647530842834117,0,0.7222222222222222,0.5,1.0,0.8828186467348544,1
2,0.8333333333333334,1.0,0.82915619758885,0.8478385754932889,3,0.6666666666666666,0.5,1.224744871391589,0.8486113280817884,1
0,0.6666666666666666,1.0,1.224744871391589,0.8407600568127596,1,0.6111111111111112,0.75,1.5,0.8572510822510822,0
1,0.8333333333333334,1.0,1.5,0.8282280869907644,1,0.7222222222222222,0.75,1.118033988749895,0.8628490174713958,1
0,0.6666666666666666,0.5,1.6583123951777,0.8628443983638872,0,0.6111111111111112,0.75,1.5,0.8488472197285561,1
0,0.7222222222222222,0.25,0.4330127018922193,0.8502884971114717,1,0.8333333333333334,0.5,1.5,0.8684844178675459,0
0,0.4444444444444444,0.5,1.4142135623730951,0.8827357236183013,1,0.6111111111111112,0.75,1.118033988749895,0.8578068576705304,0
0,0.6111111111111112,0.75,1.299038105676658,0.8288385765698685,0,0.6666666666666666,1.0,1.118033988749895,0.853295927549659,0
0,0.6111111111111112,0.75,1.5811388300841898,0.869049413461823,0,0.7222222222222222,0.75,0.82915619758885,0.8318793577234491,1
0,0.5555555555555556,1.0,0.82915619758885,0.8527827126984512,0,0.6666666666666666,0.5,1.6583123951777,0.8561449307821403,0
0,0.6666666666666666,1.0,0.82915619758885,0.8725242970317851,0,0.8888888888888888,0.75,0.4330127018922193,0.8781313487316776,0
0,0.4444444444444444,0.75,1.0897247358851685,0.850308844603782,0,0.6111111111111112,1.0,0.7071067811865476,0.8300552031461156,0
1,0.6666666666666666,1.0,1.118033988749895,0.8527752504871149,0,0.7222222222222222,0.75,1.479019945774904,0.8795564840483172,0
0,0.9444444444444444,0.75,1.5,0.8675452416436024,2,0.7777777777777778,0.5,0.0,0.8441395888594165,0
2,0.8333333333333334,0.5,0.5,0.8829326923076923,0,0.6111111111111112,0.5,1.6393596310755,0.8500251735174597,1
0,0.6111111111111112,0.75,0.7071067811865476,0.8774380908001598,2,0.6666666666666666,0.75,0.82915619758885,0.8501474927802205,0
2,0.5555555555555556,0.75,1.0897247358851685,0.8297722643235075,1,0.6111111111111112,0.75,1.118033988749895,0.830379892716453,1
0,0.7777777777777778,0.5,0.7071067811865476,0.8539936182012685,1,0.8888888888888888,1.0,1.0,0.8721023840259676,0
0,0.8333333333333334,1.0,0.7071067811865476,0.858834887234913,0,0.5555555555555556,0.75,1.6583123951777,0.8386693642613688,1
0,0.8888888888888888,1.0,0.82915619758885,0.8779899795338528,1,0.5555555555555556,0.5,0.4330127018922193,0.8666933693116339,1
0,0.7777777777777778,0.75,0.5,0.8509215647121091,0,0.7222222222222222,0.75,0.82915619758885,0.8553834463408931,0
1,0.8333333333333334,0.75,1.0897247358851685,0.8557705776799475,0,0.7222222222222222,0.5,0.5,0.8477869264680705,1
0,0.8333333333333334,0.5,0.4330127018922193,0.8545090309583063,0,0.6111111111111112,0.75,0.7071067811865476,0.8520070492570493,1
2,0.6111111111111112,0.5,0.7071067811865476,0.8612567680703566,0,0.8333333333333334,0.75,1.118033988749895,0.8456990609622488,0
1,0.7222222222222222,0.5,1.224744871391589,0.8490400577882846,0,0.8888888888888888,0.75,0.82915619758885,0.8663024767929709,1
0,0.6111111111111112,0.75,0.82915619758885,0.8482194793099038,1,0.7777777777777778,1.0,0.82915619758885,0.8620885854341737,0
5,0.3888888888888889,1.0,1.299038105676658,0.845717390729877,0,0.5,0.75,0.7071067811865476,0.837850078979756,0
0,0.5555555555555556,0.5,1.6583123951777,0.87544477028348,0,0.8888888888888888,0.75,0.4330127018922193,0.8821683218742042,1
0,0.7222222222222222,1.0,1.299038105676658,0.8534514211968645,0,0.6666666666666666,0.5,0.7071067811865476,0.8643200661021546,1
0,0.5,1.0,0.8660254037844386,0.8498547251221202,0,0.6111111111111112,0.75,0.0,0.8946079812062839,0
0,0.8333333333333334,1.0,0.82915619758885,0.8853831006086645,1,0.6666666666666666,0.75,1.118033988749895,0.863467678069811,0
1,0.6111111111111112,1.0,0.82915619758885,0.8382355880219683,2,0.6666666666666666,0.75,1.7853571071357126,0.8504424312307992,0
0,0.6111111111111112,0.25,0.4330127018922193,0.8560313514709179,0,0.3888888888888889,0.75,1.0897247358851685,0.8519163692407528,0
0,0.6111111111111112,0.75,0.7071067811865476,0.8828833557210168,0,0.6666666666666666,1.0,1.5,0.8334618201904487,1
0,0.7222222222222222,1.0,1.299038105676658,0.8548984791758429,1,0.8333333333333334,1.0,1.299038105676658,0.8464622641509434,1
0,0.8888888888888888,0.75,1.5,0.8847352251596734,0,0.7222222222222222,0.75,0.7071067811865476,0.8205365733799249,0
1,0.8333333333333334,0.75,1.6393596310755,0.8782146301271148,1,0.7222222222222222,1.0,0.8660254037844386,0.8504214269996796,0
0,0.6111111111111112,0.75,0.4330127018922193,0.8670278080454716,1,0.8888888888888888,0.75,0.82915619758885,0.8460836671117045,0
0,0.5555555555555556,0.5,1.299038105676658,0.8212954623434552,0,0.8333333333333334,1.0,1.5811388300841898,0.8520981942034573,0
1,0.8333333333333334,0.5,0.0,0.8784150386251679,0,0.7777777777777778,0.5,1.299038105676658,0.87318884957358,0
1,0.7222222222222222,0.75,1.0,0.8388716654600161,1,0.8333333333333334,0.75,0.82915619758885,0.8379435480456577,1
4,0.3333333333333333,0.5,0.0,0.844277481806071,0,0.5555555555555556,1.0,1.118033988749895,0.8535853089778469,1
0,0.7222222222222222,1.0,1.0897247358851685,0.8663579408895727,1,0.4444444444444444,1.0,0.82915619758885,0.8703883337871112,1
0,0.6111111111111112,0.5,1.0,0.8597187058211233,0,0.8888888888888888,0.5,1.118033988749895,0.8686868686868687,1
1,0.7222222222222222,0.75,0.4330127018922193,0.9069361590790163,1,0.7777777777777778,0.75,1.479019945774904,0.8656803344741064,0
0,0.6111111111111112,0.75,0.7071067811865476,0.888917782528031,0,0.7222222222222222,0.75,0.82915619758885,0.8390885231667851,1
0,0.7777777777777778,1.0,1.5,0.8692395557451844,0,0.5555555555555556,0.75,0.82915619758885,0.8436272354135719,1
1,0.7777777777777778,0.75,0.82915619758885,0.828730636283942,1,0.6666666666666666,0.75,1.0,0.8522692264184388,0
0,0.6666666666666666,0.75,1.224744871391589,0.8529105892205107,0,0.9444444444444444,0.75,1.118033988749895,0.8773695115800378,1
1,0.7222222222222222,0.75,1.0,0.843856046581722,0,0.6111111111111112,0.75,1.299038105676658,0.8299158293671778,0
0,0.6111111111111112,0.25,0.5,0.8962002055416121,1,0.7222222222222222,0.5,0.4330127018922193,0.8663291070882622,0
0,0.8888888888888888,1.0,0.8660254037844386,0.905463170201429,0,0.5,1.0,1.224744871391589,0.8408716707021792,0
0,0.7222222222222222,0.75,1.118033988749895,0.8829659277504105,1,0.5,1.0,1.7853571071357126,0.8378108003108004,0
0,0.6111111111111112,0.75,1.0897247358851685,0.8510035231084397,0,0.5555555555555556,0.75,0.82915619758885,0.8729728816212677,1
0,0.6666666666666666,0.75,1.118033988749895,0.8641025379538811,1,0.5555555555555556,1.0,0.82915619758885,0.863214804138698,1
1,0.8888888888888888,0.5,1.299038105676658,0.8619830028053056,0,0.8333333333333334,0.5,0.8660254037844386,0.881406040080609,1
0,0.9444444444444444,0.75,0.7071067811865476,0.8703450611013637,2,0.7777777777777778,0.75,1.0897247358851685,0.8706721392489584,0
0,0.8888888888888888,0.75,0.7071067811865476,0.8635990632402716,0,0.7777777777777778,0.75,1.224744871391589,0.8602270304182399,1
0,0.7222222222222222,0.5,1.5811388300841898,0.8971298091651974,0,0.4444444444444444,0.5,1.5,0.8816879712197176,1
1,0.6666666666666666,0.75,1.4142135623730951,0.8289658644638269,0,0.6111111111111112,0.75,0.7071067811865476,0.846824983445839,1
0,0.5555555555555556,1.0,1.0897247358851685,0.8664623765747361,0,0.6111111111111112,0.75,0.7071067811865476,0.8577034291584746,1
2,0.6111111111111112,0.75,1.118033988749895,0.8573434173115083,1,0.6111111111111112,0.75,0.82915619758885,0.8628981207741371,1
1,0.6666666666666666,0.75,1.0897247358851685,0.8407997815456729,0,0.5555555555555556,0.5,1.0897247358851685,0.8619221225928543,1
1,0.3333333333333333,0.75,1.5,0.8612072539491893,0,0.5555555555555556,0.75,0.4330127018922193,0.8455269098338405,1
0,0.8333333333333334,0.75,0.82915619758885,0.8871212121212122,0,0.9444444444444444,0.5,0.4330127018922193,0.8616323253860567,0
0,0.5555555555555556,0.75,1.299038105676658,0.8705142988668394,0,0.5555555555555556,0.5,0.0,0.880794240767335,1
0,0.6111111111111112,0.5,1.7853571071357126,0.8592378367421326,2,0.8888888888888888,1.0,0.82915619758885,0.8389286905810446,1
0,0.7777777777777778,1.0,1.6583123951777,0.8672521603556087,0,0.5555555555555556,0.75,0.7071067811865476,0.8375994884993458,1
0,0.5555555555555556,0.75,0.82915619758885,0.8523077515303126,1,0.6111111111111112,1.0,0.82915619758885,0.8659007648953301,1
0,0.8333333333333334,1.0,1.118033988749895,0.8725228712174525,0,0.7777777777777778,1.0,0.7071067811865476,0.8664912499653327,1
0,0.3333333333333333,1.0,1.299038105676658,0.8768197629763425,2,0.6111111111111112,0.75,0.82915619758885,0.8745491480284957,1
2,0.7777777777777778,1.0,0.82915619758885,0.8683148181873369,1,0.8888888888888888,0.5,1.6393596310755,0.8718146624026396,0
1,0.6111111111111112,0.5,0.7071067811865476,0.8549591531929918,0,0.7222222222222222,1.0,1.299038105676658,0.8652044861603685,0
0,0.8333333333333334,0.75,1.5,0.8164828737253874,0,0.6111111111111112,0.5,1.0,0.8573529411764707,0
1,0.6111111111111112,0.5,0.8660254037844386,0.8610124924088246,1,0.6666666666666666,0.5,0.82915619758885,0.8347054165077998,1
0,0.8333333333333334,1.0,1.0,0.8699259264516618,0,0.7777777777777778,1.0,1.5811388300841898,0.8561893689368937,1
1,0.7222222222222222,0.75,1.6393596310755,0.8598209537552945,3,0.5,0.75,1.224744871391589,0.8504031728151694,1
0,0.7222222222222222,1.0,0.82915619758885,0.8585732128476632,0,0.7777777777777778,0.5,1.5811388300841898,0.8569528576086338,0
1,0.7222222222222222,0.5,0.5,0.860928787818846,2,0.4444444444444444,0.75,1.0897247358851685,0.8820108868054074,0
0,0.5,1.0,0.82915619758885,0.8560355862775219,2,0.6666666666666666,0.75,0.82915619758885,0.857175473808979,1
0,0.5555555555555556,1.0,1.479019945774904,0.8343946385168014,0,0.6666666666666666,0.75,0.7071067811865476,0.8785034013605442,1
0,0.5555555555555556,0.5,1.5,0.8695760972924278,1,0.5,1.0,1.118033988749895,0.8570719954648527,1
0,0.6666666666666666,1.0,0.5,0.8653793368467282,1,0.9444444444444444,0.75,0.7071067811865476,0.846884970362414,0
0,0.7222222222222222,0.5,1.299038105676658,0.8320310162900111,0,0.7777777777777778,1.0,0.82915619758885,0.8786009633719613,1
1,0.8333333333333334,0.5,1.118033988749895,0.8866012100403651,0,0.5555555555555556,1.0,1.0897247358851685,0.8679477969348659,1
0,0.9444444444444444,0.75,0.82915619758885,0.873296155609455,0,0.6111111111111112,0.75,0.5,0.8531495510662178,0
0,0.6666666666666666,0.75,1.0897247358851685,0.8184634214952209,0,0.6111111111111112,1.0,0.82915619758885,0.8701289787989415,0
0,0.6111111111111112,0.5,1.118033988749895,0.856534892419142,0,0.6666666666666666,0.75,1.479019945774904,0.850527034800115,0
1,0.5,0.5,0.8660254037844386,0.8552782704754791,0,0.6111111111111112,0.75,1.299038105676658,0.8627377839493771,0
0,0.6666666666666666,0.5,0.4330127018922193,0.87012341938673,1,0.2777777777777778,0.5,1.299038105676658,0.857133110817222,0
0,0.7777777777777778,1.0,0.82915619758885,0.8489342889054357,1,0.8333333333333334,0.75,0.82915619758885,0.8489094288365384,1
0,0.6666666666666666,0.5,0.4330127018922193,0.8447731071517479,1,0.6111111111111112,0.75,1.118033988749895,0.8154647670505759,1
1,0.6111111111111112,0.75,0.8660254037844386,0.8582195413376619,0,0.6111111111111112,0.5,0.4330127018922193,0.9004826748497634,1
0,0.6666666666666666,0.5,0.82915619758885,0.8674365854354156,1,0.6666666666666666,1.0,0.82915619758885,0.8376219417264179,0
1,0.3333333333333333,0.25,0.5,0.8719220613199177,0,0.6111111111111112,0.75,1.5,0.8497760079641613,0
2,0.5,0.5,0.4330127018922193,0.8651588619022658,2,0.6666666666666666,0.75,0.7071067811865476,0.8763205765865341,1
1,0.7222222222222222,0.75,1.0,0.8479644130379425,0,0.6111111111111112,0.75,1.299038105676658,0.8454762736893525,0
0,0.7222222222222222,1.0,0.82915619758885,0.8726486668340439,1,0.3888888888888889,0.5,1.5,0.8596300176318259,1
0,0.5,0.5,1.7320508075688772,0.8477327818872451,1,0.8333333333333334,1.0,1.0,0.8268115396794046,0
2,0.6666666666666666,0.75,1.479019945774904,0.8520744931636022,0,0.9444444444444444,0.75,0.8660254037844386,0.8512374686716793,1
1,0.8333333333333334,0.5,0.82915619758885,0.8626046506173003,0,0.7222222222222222,1.0,1.118033988749895,0.85644622320466,0
1,0.8333333333333334,0.5,0.4330127018922193,0.8692823641975953,0,0.6666666666666666,0.75,1.118033988749895,0.8583451031875297,0
0,0.5555555555555556,0.75,0.4330127018922193,0.8543394705423439,0,0.6111111111111112,0.75,0.82915619758885,0.8530460277729356,0
0,0.6666666666666666,1.0,0.8660254037844386,0.8398085560041736,0,0.8333333333333334,1.0,1.479019945774904,0.8763082029519038,0
1,0.5,1.0,1.5811388300841898,0.843502006383388,1,0.5,0.5,0.4330127018922193,0.8783294097939783,1
0,0.6666666666666666,0.75,0.4330127018922193,0.8594465004936886,0,0.7222222222222222,0.75,1.479019945774904,0.8650535069708547,0
1,0.7777777777777778,0.5,0.4330127018922193,0.8759001013319656,0,0.3888888888888889,0.75,1.0897247358851685,0.8257178107520302,1
2,0.8333333333333334,0.75,0.82915619758885,0.8582523757682474,2,0.5,0.75,1.0897247358851685,0.8721830777902306,0
1,0.8333333333333334,0.5,0.4330127018922193,0.8467293734896002,1,0.7222222222222222,0.75,1.0897247358851685,0.8606180856180856,1
0,0.5,0.75,1.224744871391589,0.8254852619331325,0,0.5555555555555556,0.75,0.7071067811865476,0.8653942231151207,0
0,0.6666666666666666,1.0,0.8660254037844386,0.8597698440752524,0,0.8888888888888888,0.75,0.7071067811865476,0.868792184411152,0
0,0.8333333333333334,0.75,1.0,0.8505932015084117,0,0.7222222222222222,0.75,0.82915619758885,0.84170334149883,0
2,0.6666666666666666,0.75,0.82915619758885,0.8765476393698483,1,0.5,0.75,0.5,0.8571516915658698,1
0,0.5,0.75,1.224744871391589,0.8939507423522769,0,0.7777777777777778,0.5,0.5,0.8741044802118171,1
0,0.6666666666666666,0.75,1.224744871391589,0.8504211822281129,0,0.6666666666666666,0.5,0.82915619758885,0.8892938079428694,1
0,0.4444444444444444,0.75,1.224744871391589,0.8736501651324629,1,0.6111111111111112,0.5,0.8660254037844386,0.8396312427409989,1
1,0.5555555555555556,0.75,1.299038105676658,0.866015679799713,0,0.6666666666666666,0.25,0.4330127018922193,0.8511481083966562,1
0,0.6666666666666666,0.75,0.4330127018922193,0.9000269115375876,0,0.6111111111111112,0.75,2.0,0.8649526161633283,0
1,0.7222222222222222,0.75,1.0,0.8771846592553992,0,0.6666666666666666,0.75,0.82915619758885,0.8771634613591741,1
0,0.4444444444444444,1.0,1.118033988749895,0.8295404208194906,0,0.5555555555555556,0.75,0.7071067811865476,0.8646610110319789,1
0,0.7777777777777778,0.75,1.5811388300841898,0.8159109149277688,0,0.5555555555555556,0.75,0.7071067811865476,0.8613866910123759,0
1,0.7222222222222222,1.0,1.479019945774904,0.8414848308098105,0,0.8333333333333334,0.75,1.224744871391589,0.8644609759778299,1
0,0.8333333333333334,0.75,1.5,0.8557444341372913,0,0.8333333333333334,0.5,1.0,0.8412153763511383,1
0,0.9444444444444444,0.75,1.224744871391589,0.8918741180606179,0,0.8333333333333334,0.75,2.0,0.8505085975996238,0
1,0.8888888888888888,1.0,0.82915619758885,0.8621359234579605,0,0.7222222222222222,0.5,0.5,0.8963744588744589,1
0,0.7222222222222222,0.75,1.299038105676658,0.8405032047331443,0,0.8333333333333334,0.5,0.4330127018922193,0.8444265259368352,0
0,0.7777777777777778,0.5,0.4330127018922193,0.869025845006584,0,0.5555555555555556,0.75,1.224744871391589,0.8835655995034309,1
0,0.5,1.0,1.5,0.8491977261153982,3,0.6111111111111112,0.75,1.479019945774904,0.8522152383212648,1
1,0.5555555555555556,0.75,1.0897247358851685,0.8574519844388013,0,0.5555555555555556,0.5,0.8660254037844386,0.8513849150294767,0
0,0.3888888888888889,0.5,1.299038105676658,0.8539639087958415,0,0.6111111111111112,0.5,0.7071067811865476,0.8264082331781104,1
0,0.7777777777777778,0.5,1.299038105676658,0.865403759369323,1,0.9444444444444444,1.0,0.82915619758885,0.8760986361321856,0
0,0.7222222222222222,0.75,1.479019945774904,0.8602752964861526,0,0.6111111111111112,0.5,0.0,0.8564719018374412,1
0,0.9444444444444444,0.75,1.7853571071357126,0.8669553475400965,1,0.5555555555555556,0.75,0.4330127018922193,0.8534100169076442,1
0,0.6111111111111112,0.5,0.5,0.8920748364144591,1,0.7777777777777778,0.75,1.299038105676658,0.8661631223370574,0
0,0.6666666666666666,0.75,1.7853571071357126,0.83744264130512,1,0.8333333333333334,0.5,0.4330127018922193,0.8637912183596284,1
1,0.4444444444444444,0.5,0.5,0.8714144787120222,1,0.8888888888888888,0.5,0.8660254037844386,0.8746423420785365,0
0,0.8888888888888888,0.5,1.0,0.848421912624699,1,0.8333333333333334,1.0,0.82915619758885,0.8605614346893417,0
0,0.6666666666666666,0.75,0.7071067811865476,0.8754899797756941,2,0.6666666666666666,0.5,1.224744871391589,0.8742727567999957,0
0,0.8888888888888888,1.0,1.6393596310755,0.8585243360961055,0,0.6111111111111112,0.5,0.4330127018922193,0.8330209261738648,0
0,0.8888888888888888,0.5,1.0897247358851685,0.9041289581140746,0,0.6111111111111112,0.5,1.0897247358851685,0.8835312859001994,0
1,0.8333333333333334,0.25,0.4330127018922193,0.8763209690629046,0,0.6666666666666666,0.75,0.5,0.8507174552013591,0
1,0.5,0.75,1.5,0.8638287419437308,3,0.5555555555555556,0.75,1.224744871391589,0.8650777436601261,0
1,0.4444444444444444,1.0,0.82915619758885,0.8840282890414105,0,0.6111111111111112,0.75,1.299038105676658,0.8736421239891887,1
1,0.6666666666666666,0.75,1.479019945774904,0.8260943774303889,0,0.9444444444444444,0.75,1.118033988749895,0.8554469431743476,1
